Note,Title,Content,Vote,Answer,View
73478898,"Apply %%capture to all cells to suppress all outputs, Jupyternotebook","I would like to suppress all the output on my jupyternotebook. I have learned that by putting %%capture magic keyword on the top of a cell, that cell won't produce any output. I would like to know how ...",0,0,19
73478890,How extract specific text from pdf file using python,How to extract some of the specific text only from PDF files using python Here is the sample PDF file: Click to view the sample file We need to extract the value of Subject that is Re. and invigilator ...,-2,0,24
73478858,Gradient of one layer w.r.t another layer when there is an input layer (and no value for the input),I have a network written in tensorflow keras functional API. I'd like to use the gradient of one layer w.r.t to the previous layer as input for another layer. I tried gradient tape and tf.gradients ...,0,1,56
73478851,Python List of Lists Merging/removing duplicates,"I've got a list of lists with differing properties: list = [['jake', '100', 'science'], ['sam', '200', 'math'], ['jake', '100', 'science'], ['sam', '200', 'science']] the list represents students' ...",-3,2,52
73478757,How do I execute a python script from Java Spring Boot web application controller on AWS Elastic Beanstalk？,"I am using aws elastic beanstalk to host my spring boot application, how can i run python script in spring boot based on aws elastic beanstalk？ StringBuilder result = new StringBuilder();     ...",0,0,17
73478709,How to define a free variable,"I am currently reading the book Fluent Python - Luciano Ramalho (a great book IMO). In the chapter about decorators and closures, there is a following piece of code: def make_averager():     series = [...",0,1,57
73478700,Same column name in Pandas need to be removed,"I have a dataframe with same columnNames.I want to remove one particular repeated column. In the below data frame, I want to remove all columns with Name Numbers and keep Alphabets. How could I ...",-1,2,36
73478685,How can I accept negative values as the inputs in Python?,"How can I accept negative values as the inputs? import math x_coordinates = input(""Enter the x coordinates: "") y_coordinates = input(""Enter the y coordinates: "")  x_coordinates = [...",-1,2,51
73478676,Can I use concurrency.ProcessPoolExecutor as a long lived object?,"I have some asynchronous code that works with the network and from time to time (for instance, every 10 seconds) requests and receives data that needs to be parsed in some way (an explicit CPU-bound ...",0,0,12
73478674,"When I call the function, this appears ""TypeError: must be real number, not NoneType"" [closed]","import math  def eccentricanomaly(e, M):     E = M     for i in range(1,20):          E_n = E - (E - e*math.sin(E) - M)/(1 - e*math.cos(E))         if (abs(E-E_n) < 1e-12):             break        ...",-1,0,26
73478673,How to read multiple curly brackets with json in python? [duplicate],I need a way to read multiple curly brackets in python. I have a test json that has multiple layers of curly brackets and I need to get to the deepest layer. My test json: my json (I need it to return ...,-2,1,26
73478661,Organized lists inside dictionary based off existing dictionary [closed],"I have an existing dictionary in Python that is formatted as follows, the length and values can change when the code is ran though. {'1': 'Dog',  '2': 'Dog',  '3': 'Cat',  '4': 'Dog',  '5': 'Cat',  '6'...",-1,1,34
73478642,Problem with __File__ and auto-py-to-exe.exe,The problem is that when i do print(__File__) as a py it outputs C:/User/.../Desktop/File.py BUT when its a exe and i print it it dose this print(__File__) as a exe it outputs C:/::~1/Temp/_MEI27402/...,0,1,21
73478640,The error that I got is about str and float [duplicate],These are codes: score=input(' please enter your score ') try:     score=float(score)     if score>=18.0 :         print(' well done ')     elif score<18.0 and score>=fourteen :         print(...,-1,0,40
73478599,Is there a way for a user to make a file that has boilerplate or precoded code?,"I am trying to make an extension that has the ability to, by GUI or by command, create a python file that has code in it upon creation. I know you can make snippet that allows you to type in a command ...",0,0,25
73478578,NLP - String match with score and nearest matched,I am working a NLP string matching project where I have use the existing list of records and find the best match with a incoming list of records. I already have some millions of records and when a new ...,-2,0,19
73478574,How to write a function that imports a Python script by absolute path [duplicate],"I need to write a function that imports a python script by absolute path. For example my_path = ""/my/path/to/python/script.py""  def import_script_by_absolute_path(path):     ???  my_script = ...",-1,1,34
73478565,"Pandas CSV and Headers - CSV imports first row as actual header. If add a header, it overwrites rather than inserts?","I'm using https://www.stackvidhya.com/how-to-add-header-to-pandas-dataframe/ for reference. I have a CSV which for some reason, imports the first 'row' as the headers. So if I go to 'add' headers, ie ...",0,2,25
73478525,I am getting this error pretty often could you help me? [closed],"Recently, I got this error message in every file that runs on Python 9.12. Traceback (most recent call last):     File ""/Users/colin/opt/anaconda3/lib/python3.9/site.py"", line 169, in ...",-2,0,26
73478490,What frameworks can I use to build a GUI like VSCode? [closed],"I'm new to GUI development, and I am planning to build a text editor GUI that contains graphical elements similar to those found in Visual Studio code. Of course the usual text editor region, multiple ...",-7,0,56
73478481,[IBM][CLI Driver] SQL1531N,"I am a beginner at Data Science, taking up IBM Certification. I need to complete this lab as my course content. However, I am getting the captioned error when I try to ""Create the DB2 database ...",0,0,18
73478461,Computing Colorfulness of an Image in Python (Fast),"I am asking this question because I have a suggestion about https://pyimagesearch.com/2017/06/05/computing-image-colorfulness-with-opencv-and-python/ Here, they are citing Hasler and Süsstrunk’s 2003 ...",0,1,24
73478454,PyQt5 Insert QLabel into QLabel,I'm trying to make an interface and I want to insert Qlabel and Qbutton inside qlabel while keeping the resize feature as QVBoxLayout and QHBoxLayout do. This is what I want to accomplish but with the ...,0,0,25
73478451,Higher time complexity but still faster,I have two functions to check whether two words word1 and word2 are anagrams or not (note: two words are said to be anagrams if you can rearrange the letters of one of the words to get the other). def ...,-2,1,42
73478449,Onetimesecret on django rest,"I trying to do service onetimesecret(https://onetimesecret.com/) on DRF. I dont know, how I can add code word to get the phrase.I will be very glad, if you help me models.py class Secret(models.Model):...",0,0,23
73478439,pandas resample - issue with epoch and frequency,I'd like to get a time series with a fixed set of dates in the index. I thought that resample with freq and epoch='origin' will do the trick. It seems that I'm using this method in a wrong way. Here's ...,0,0,25
73478413,"I can't seem to get my dates to work on Bokeh, plot is messed up","So I'm trying to learn Bokeh, using Jupyter notebooks. When I use this code it works great: ''''     X=tesla['Date'] Y=tesla['Close'] output_file('time.html') #output file, have to import fig=figure(...",0,0,13
73478392,Create Tidy Dataframe whith multiple time series and tags to enable groupby and Timeseries classification,Dear all i have data that looks roughly like this: |Serial     |    12345 | 12346  | ... |Group      |    Shoes | T-shirt| ... |...        |  ...     | ...    | ... |Country    |     Uk   | DE     | .....,0,1,19
73478391,How to insert an image in sql server using python (sqlalchemy/flask),"I want to use sqlalchemy's engine/base.py -> execute method to execute an sql statement and save an image. I understand the proper way to do it using a VARBINARY data type, but I haven't found a ...",0,0,14
73478384,How can I reset i in for iteration after delete some rows | python,"I have a iteration where I have deleted some rows, so I need that the iteration start again on row=1 to go through all the data again: for i, row in enumerate(Proyectonevera2): if Proyectonevera2.loc[...",0,0,23
73478376,Django only reading some environmental values,"I have a Django project deployed with Docker, and now the project doesn't load all my environmental values specified in the .env file. Only some of them are read. This is my .env file: DJANGO_DEBUG=...",0,0,20
73478347,Plotting Categorical Feature over time,"I have a pandas dataframe [df] that looks like so Time State 10:00:00 A 10:00:01 B 10:00:02 C I would like to create a bar plot using matplotlib where in one axis I have time and the other axis ...",0,0,17
73479771,how to group by and sample unique rows that are not repeated in other groups,"My dataframe contains three columns: ID1, ID2, count. For each ID1 value, there are multiple ID2 values sharing the same count number. My goal is to randomly select a unique ID2 value for ID1, but ...",0,1,28
73479761,GetDialogRequest for bot; telethon for python,"i'm trying to implement a bot with an autodestruction function, and as suggested in another  discussion, i'm trying to use only the telethon api. But when i'm trying to get all the user in a list like ...",0,0,10
73479715,Convert Local File URL to File Path,"I have a URL that points to a local file. 'file:///home/pi/Desktop/music/Radio%20Song.mp3'  I need to somehow convert this into a traditional file path, like the os module employs. '/home/pi/Desktop/...",0,1,14
73479714,Python how to get rid of a nested list,"Good evening, I have a python variable like so myList = [""['Ben'"", "" 'Dillon'"", "" 'Rawr'"", "" 'Mega'"", "" 'Tote'"", "" 'Case']""]  I would like ...",0,2,37
73479684,Multi-equation Physics informed neural network,I am trying to construct a PINN(Physics Informed Neural Network) using 3 equations of motion E.g.' x_hat = C1 * 2* y y_hat = C2 * z z_hat = C2 * x * y Im getting confused as to how to encode more than ...,0,0,12
73479664,Why does xarray.Dataset.where expand coordinates?,"I'm just not understanding this behavior in xarray, and I probably just don't understand the broadcasting xarray does. I've made a contrived example illustrating the issue. import numpy as np import ...",1,1,13
73479662,Why do the math problems in my program repeat the same equation? [closed],"So, I'm trying to make a math problem in Python, since I'm a beginner learning how to code. Basically, it asks you how many questions you want to answer, and to answer questions of addition, ...",-2,3,51
73479635,Printing part of object's string,"Let's say I have a class like this: class Cls:     def __init__(self, a,b,c):         self.a = a         self.b = b         self.c = c     def __str__(self):         return f""{self.a} {self.b} {...",-1,1,16
73479627,Is there a reverse operation to scipy.linalg.block_diag?,"I know scipy offers a handy function to convert from a list of arrays to a block diagonal matrix, e.g. >>> from scipy.linalg import block_diag >>> A = [[1, 0],          [0, 1]] >&...",1,1,22
73479626,Approximating a function with a step function with pairwise total error constraints in python,"I need to approximate a function y(x) with a step function of height h where each ""high"" segment has a length l_i=n_i*l_0 and every ""low"" segment has a length of d_j=n_j*d_0 where ...",0,0,12
73479620,bar plotting sum of expenses for age group from to column,I have a column for people in different age groups and their expenses. I want to plot how much each age group has spent attempt 1 i grouped age group column and expenses like this: temp=df.groupby('...,0,0,9
73479602,How can i solve the incompatibility of Flask and Werkzeug,"i am trying to generate endpoints for swagger, for what i am using this requiriments.txt Flask==1.1.2 flask-restplus==0.13.0 Werkzeug==0.16.1 gunicorn==20.0.4  but right now i am getting this error, ...",-2,0,27
73479585,Python Selenium Failed to establish a new connection: [Errno 61] Connection refused',"I've written a python script that takes flight data from Google Flights and writes it to a text document. When I run the code from terminal using python3 code.py, it works perfectly and I don't get ...",1,0,12
73479578,Adding a header/another row to a pandas dataframe based on some columns,"I am trying to add a subheader to a pandas data frame based on some attributes. an example is the following:  Currently, I have all of the attributes in the second row but would like to add a header/...",0,2,29
73479577,merge dataframes and replace existing column,"df1 =  pd.DataFrame({'A':[3,5,2,5], 'B':['w','x','y','z'], 'C':['0','0','0','0']}) df2 =  pd.DataFrame({'B':['w','x','y','z'],'C':['1','2','3','4'], 'D':[10,20,30,40]})  I'm trying to merge df1 and ...",0,2,25
73479575,How to Copy Folders from First Vps to Second Vps with Python SSH [closed],How Can I Copy Files and Folders from First Server to Second Server with Python and SSH? I would be very grateful if you could writing the necessary commands for this.  Thank you,-3,0,18
73479571,How can I receive messages from a channel using the Telethon library?,"My problem is that it saves a single message in the Json file, but I need more than one message.  2.I already added API ID and API HASH     async def get_message():     client=TelegramClient('userBot',...",0,0,7
73479558,Implementation of NLMS for a one dimensional array with padasip,I am trying to implement an NLMS filter per the Padasipexample: https://matousc89.github.io/padasip/sources/filters/nlms.html I need to filter a one dimensional array. I adjusted the code but I'm ...,0,0,5
73479555,"Extract substrings from a list of strings, where substrings are bounded by consistent characters","I have a list of lists of strings containing the taxonomies of different bacterial species. Each list has a consistent format: ['d__domain;p__phylum;c__class;o__order;f__family;g__genus;s__species','.....",0,1,21
73479543,How to install Cairo on Windows 11,"I'm trying to run ""python manage.py makemigrations"" on Windows 11. I keep getting an error saying that ""OSError: dlopen() failed to load a library: cairo / cairo-2 / cairo-gobject-2 / ...",-2,0,14
73479541,python + tkinter + matplotlib - Axes labels not displaying,"I am trying to embed a matplotlib figure on a tkinter GUI. I am able to see the plot, but the axes labels are not displaying as I would hope. Here is the code I'm using to add the plots:     fig1 = ...",0,0,12
73479521,Can someone help to explain this program for me [closed],"my_list = [1, 2, 3, 4, 5] for i in range(1, 5):     my_list[i -1] = my_list[i]     for u in range(0, 5):         print(my_list[u], end = "" "")  *Can someone explain the reason why the output ...",-2,0,23
73479505,"create a loop in python to loop over files, variables, and matrix","Does anyone can help me with creating a loop in python? I need to create a loop to loop in the same time over files, variable, and matrix. To explain better, these are the steps of my code:  read ...",0,0,37
73479504,How do I open an .eml file from <botocore.response.StreamingBody> object using Python?,I am writing a Lambda function to read an email from a .eml file when the .eml file is stored in the S3 Bucket. import email . . .  # get the .eml file object from S3 bucket file_content = s3_client....,0,0,21
73479477,"How to solve Python Error 'y should be a 1d array, got an array of shame (271, 28) instead","I am trying to do a gradient boosting algorithm and I keep getting the error in the title. I have two datasets I am trying to test and it keep getting this error. I have tried reshape(-1,1) and np....",-1,0,9
73479473,my code does not repeat when I guess the first answer wrong but then enter the correct answer,This is basically a guessing game where a file with data has random names of songs chosen from it and the player has to guess them with only the artist and first letter of each word of the song title ...,-1,1,14
73479450,Transform pandas dataframe structure [duplicate],I have a dataframe in the following format:     Year    United Kingdom  Canada 0   1880    0.13    0.00 1   1890    0.16    0.00 2   1900    0.29    0.00 3   1910    0.32    0.00 4   1920    0.56    0....,0,1,17
73479420,Resized image combining with opencv could not broadcast array error with same dim,I can run my code fluently with normal size image. dim_background=img.copy() width1 = int(dim_background.shape[1] * scale_ratio / 100) height1 = int(dim_background.shape[0] * scale_ratio / 100)  width=...,0,0,14
73479400,Get 405 Respons when trying retrieve csrf_token,I try to login some webpage by python script using request library but first need to get a csrf token. Checked some quite number of options but every time get 405 Response     with requests.Session() ...,-1,0,11
73479399,How to print the non_Latin letters (Arabic alphabets) in right order in Python?,"Arabic language is written in different way from Latin languages, it is written from right to left and the letters of one word are joined together. My problem is that when i want to print Arabic word, ...",0,0,19
73479388,Detect U-shave or V-shape in data series,"I have a data series. I need to find all data segments that look look like U-shape or V-shape. Using the data below as an example, if I define the U-shape or V-shape as starting and ending point with ...",1,1,12
73479372,How can I fix this matplotlib issue?,"import matplotlib.pyplot as plt import numpy as np  x = np.array([""A"", ""B"", ""C"", ""D""]) y = np.array([3, 8, 1, 10])  plt.bar(x,y) plt.show()  It doesn't show me ...",2,1,22
73479370,"Detect a pattern within a string, extract all the substrings in which that pattern occurs and then modify it and replace it in its original position","import re  input_text = ""03:00 am hay 1  Entre la 1:30 y las 2:0, o 01:02 am  minuto y salimos, 19:30 pm salimos!! es importante llegar alla antes 20 :30 am, ya que 21:00 pm cierran algunos ...",1,1,29
73479364,Edge of the graph is not selected,"To plot the graph, I use the following code: from pyvis.network import Network import csv got_net = Network(height='900px', width='100%', bgcolor='#222222', font_color='white') got_net.barnes_hut()  ...",0,0,7
73479358,Memory leak in pandas multiIndex (with minmum reproducible example),"Eariler today I posted this question. I now have a MRE that can reproduce the issue. In short, this piece of code seems to be using much more memory than it should (the idea is to average some number ...",1,0,22
73479354,I understand decorators on a base level but am confused by @django.display(),"Working through the django tutorials and came across the following code: @admin.display(     boolean=True,     ordering='pub_date',     description='Published recently?', )  Had no idea what it was so ...",0,1,22
73479348,What module to use for checking the color in a specific place on the image,"Recently I wanted to make a script which could convert images into game levels (the game is Antiyoy online), the game can give out levels in a special text form which makes them easy to edit just by ...",0,0,6
73479342,pandas dataframe to an existing excel workbook [duplicate],i m trying to add a pandas data frame to create a new sheet in an existing excel workbook. it either deletes the workbook and just saves the data frame or it just does not work and it gives me weird ...,0,0,17
73479326,imputation based on values of a column,"need to do imputation on similar dataframe, but imagine big data: df = pd.DataFrame(data) df      |name   |job        |age|weight |meal_price |date |---|-------|-----------|---|-------|-----------|----...",0,1,21
73479303,Find list of indices before specific value in column for each unique id,I have dataframe like this: id |    date   | status ________________________ ...     ...      ... 1  |2020-01-01 | reserve 1  |2020-01-02 | sold 2  |2020-01-01 | free 3  |2020-01-03 | reserve 3  |2020-...,2,1,19
73479296,databricks reference variable in run command,In databricks I'm passing in a variable from ADF which works fine when I print it:  But how do I reference it in a %run statement later on?  It's done this way because the main.py script is stored in ...,0,0,16
73479295,How to do if statement and assignment in configparser config file?,"I want to use if statement and variable assignment in my config file.  Is it possible to do that? For example, I want to do this: [DEFAULT] ADMIN_PASSWD: ADMIN ROOT_PASSWD: ROOT [setup:password] begin:...",-2,0,28
73479294,AWS Lambda warm states & idempotency,"I have a Python 3.9 AWS Lambda whose Lambda Handler (lambda_function.lambda_handler) looks like this: from jobs.run import run_now from os import environ  def lambda_handler(event,context):   run_now()...",1,0,16
73479270,"TypeError: expected str, bytes or os.PathLike object, not tuple, Occurs on TextClip() call from MoviePy","I am attempting to concatenate edited video clips into a final movie video. The goal is to make small edits with the Streamer's name on each clip and overlay that text over each clip, then concatenate ...",1,1,17
73479259,Import .svg image and add title and label the x-y axes,I have an image in the .svg format. How do I import it to python and add title and label the axes? I tried the following: img = plt.imread('./tune.svg')  But it throws an error. Is there a way to do ...,0,1,28
73479252,Show every few X values on x axis (Matplotlib) instead of every value,I am trying to show the x values every couple of months instead of showing all of them. Currently it is showing every value. Which clutters the x axis. Is there an easy way to fix? The x value is ...,0,0,15
73479249,Can we know which project uses Cookiecutter vs Poetry vs other?,"It's probably a suboptimal thing to do, but whenever I am deciding which Python tool to use, I look at number of downloads and at adoption in mainstream projects. So, usually I look at numpy, scipy, ...",-1,0,14
73479234,"Crop an image (face) to 112, 112, even if face is bigger or smaller, and avoid distortion","I want to use face recognition model - AdaFace, but change its face detection algorithm, how do I crop an bounding box precisely to 112 to 112? Face can be smaller or bigger, or even be not square....",-2,0,13
73479229,Why is the pandas merge between these two dataframes looking like this?,I have a dataframe df_day down below as you can see             Day 2022-05-02  2 2022-05-03  3 2022-05-04  4 2022-05-05  5 2022-05-06  6 2022-05-07  7 2022-05-08  8 2022-05-09  9 2022-05-10  10 2022-...,0,1,21
73479221,how to capture background app events and logs using python [closed],"I don't know where to start to make a .py file to capture events and logs of applications that are running in the background of the application itself, I'm using robot as a framework for this ...",-2,0,22
73481153,AttributeError: 'DataFrame' object has no attribute 'explode',"My code is throwing this error when I try to run it, and I don't understand why. I'm confused as to why it's throwing an AttributeError when the line clearly calls .explode(...) as a function. Any ...",0,0,16
73481132,How to get data from views to consumers py. Django,"I wanted to get the data from my views.py def index(request):     if request.method == 'POST':         post_data = json.loads(request.body.decode(""utf-8""))         value = post_data.get('...",0,0,16
73481122,"Using google colab forms input as dropdown, can I put the read file and add on the total list?","I using google colab to share my code with people who don't know Python at all. To make it easy, I adapt forms into the cell which makes be able to select the options and parameters. parameters = &...",0,0,8
73481121,Optimizer Adagrad from Scratch in Python-Error,"I try to implement Adagrad algorithm with the next code: def back_propagate_Adagrad(error, learning_rate,eps):    self.cache=np.zeros(len(self.dW)+1)     for i in reversed(range(len(self.dW))):       ...",0,0,6
73481104,how to correct this code to verify for all the a's in the code to check for the sample code? [closed],"The following program calculates the number of input strings with letter ‘a’, and end the program when the input string is “####”. Here is an expected sample run: enter a string (enter #### to stop): ...",-1,1,26
73481094,How do I create a new module in django and register the classes in that module,"I want to create a new module and set of middleware classes in my app.  I created a subfolder ""middleware"" and put my python classes there in separate files.  But when I try to access them ...",0,1,20
73481092,How to pull values from JSON into pandas dataframe using a string as the index value,"I am looking to build a dataframe utilizing certain data from a JSON with multiple nested dictionaries. An example of the format of the JSON is as follows: ""leagueYear"": ""2021"",    ...",0,1,15
73481090,Drag and drop from QListWidget to QGraphicsItem,"I'm looking for how i can do the same thing like this : https://www.walletfox.com/course/dragdroplistscene.php with Python with PyQt5 library, but i don't know how i can do it. How i can do a subclass ...",0,0,9
73481089,Fast API request hangs when passing parameters to another endpoint,"When I reference another endpoint inside an async function in my Fast API script, that endpoint will hang and fail to load. Despite http://127.0.0.1:8000/data?nums=1&nums=2&nums=3 returning ...",0,0,13
73481059,Memory leak in AWS Lambda when calling local folder,I have a python script that I'm currently using just to figure out how to use a docker container image and deploy it to lambda using a few libraries. The code is as follows: from transformers import ...,0,0,11
73481035,Can't not use kwargs in tk.CheckButton [duplicate],"This is an qusition on tk.Checkbutton, i code a function to setting checkbutton from tkinter import Checkbutton, PhotoImage, Tk, BooleanVar def setCheckButton(root):     on_image = PhotoImage(width=...",0,0,10
73481033,How to make post request to list of webhooks at the same time python,i'm trying to make something that will take a url of a discord webhook and make a post request to it while also continuing in the loop for example:     await kdot.create_webhook(name='K.Dot#0001')     ...,-1,0,13
73481028,error with aiter in telethon bot in python,"i'm trying to loop inside my async function for my bot, and for the autodestruction function i have to iterate all the users and check if the user is an admin, done with this code: all_participants = ...",0,0,8
73481011,I want to upload my logs from ec2 to s3 through boto3 [closed],"My log name contains the date, and I want to collect and upload log data with those dates. But I dont know about python its my first time in my life help me and Thank you for your advise example ...",-3,0,20
73480989,Remove columns which match some pattern in python,"I have a large csv files which have several columns as follows: M_15_19_yr_ M_19_25_yr_ M_25_35_yr_ 20 34 12 09 21 19 I want to remove such columns which start from M_{age1}_{age2}_yr. I tried ...",3,2,25
73480966,"how can i import a function from another python file when the function is assigned to a variable name (ie from XYZ import f""{funcname}"" [duplicate]","So, i have some code that randomizes function names in another python file, it can find the function name just fine but how would i go about importing the function, ill better lay-out the question ...",0,0,9
73480938,"Calculate sum of multiples rows with a value in another column, and store the new value in a new column",I have a time series data where I would like to calculate sum of 4 quarters and divide the result with a value in another column. Here is my data example. In reality I will have 10K+ rows. df = pd....,1,1,17
73480911,AtributeError: __enter__ in python,"Performing a CRUD in python, I created the connection class where is two class methods: getConnection and getCursor, when I created the PersonDAO class and its class method called seleccionar and ...",-2,0,42
73480900,Organizing a list of dictionaries in Python,"I have a huge list of dictionaries with data labeled as follows {'id': 2,  'text': '""The hotel has many restaurants to enjoy a meal. My husband and I went to the Japanese restaurant and we only ...",0,2,40
73480884,"Need a solution so when I press Enter, turtle draws a different shape","The code I am trying to write needs to make 5 different shapes, which only one is included.   I am not worried about coding the other 4. What I need to know is how do I set it up so every time I press ...",0,1,26
73480869,ValueError: time data does not match format '%Y-%m-%d %H:%M:%S',"I use twint for scraping data from twitter. Code as follows import twint import nest_asyncio nest_asyncio.apply()  # Configure c = twint.Config() c.Limit = 500 c.Since = '2022-01-01' c.Until = '2022–...",0,0,18
73480849,Best practices for scheduling multiple jobs at different frequencies in a Python project?,"I have started scheduling a couple scripts in Python using launchd. All my imports are from the root directory, though, so unless I want to mess with sys.path (which feels like poor practice) I need ...",0,0,22
73480847,Datetime.strptime format for 2022-08-24T04:57:17.065000+00:00,"We have the following string in a variable: date_variable = ""2022-08-24T04:57:17.065000+00:00""  We would like to convert this to datetime. The following does not work: timestamp_formatted = ...",1,1,19
73480835,Sum percentages by condition,everyone. I don't know how to solve this. I would like to sum the percentages according to the result. Let me explain; all the % values for example with result i -1 should be summed (leaving the sign ...,0,1,39
73480827,Difference in Methods for Merging Transformed PDF Pages in PyPDF2,"I'm attempting to create a function to add a bottom ""margin"" to pages in existing PDFs.  Those bottom margins then need to be populated with specific text determined by the file and page.  I ...",0,0,4
73480826,Generating a list of sequences without repeating rows from a panda dataframe using Python,I am trying to create a a list of sequences based on the following three columns panda table. The data table would look like: |FROM|OPERATION|TO| |   2|       10| 1| |   2|       11| 4| |   1|       ...,-1,0,37
73480774,Can I create a Middleware class in one app that handles requests in other apps on the site,"In reading the, Middlware Documentation I can see I can write a middleware class that will see and has access to every request in my app, which is good. What if I want my Middleware to see and handle ...",0,0,27
73480771,Tox installs the wrong dependencies,"py310-django32-oauthlib1 create: /mydirectory py310-django32-oauthlib1 create: /mydirectory/.tox/py310-django32-oauthlib1 py310-django32-oauthlib1 installdeps: oauthlib==1.1.2, django~=3.2.10, ....etc ...",0,0,12
73480741,"Python dictionary where values are lists, how to remove Xth item from every list value","I have dictionary in the form of: dict_one =  { key2: [val1, val2, val3], key2: [val1, val2, val3] }  I want to remove 'val3' from every element in the dictionary. I believe this should be possible ...",0,3,34
73480737,is it possible that an 8 puzzle is unsolvable [closed],I am trying to create a Python program that solves the famous 8-puzzle. How do I check if the 8-puzzle is solvable? I tried the inversion method for this puzzle.  which resulted in the following 5 -&...,-2,0,33
73480734,How to send a list of emails using python and how to add image to my email,"I have a list of email but I dont know how to send it. I used this code but its not working. Also, I would like to know how to add an image. reading the spreadsheet email_list = pd.read_excel('path') ...",0,0,11
73480729,How do you get a cross section of data from a Pandas dataframe with a key for a MultiIndex?,"I have a dataframe like this A, B, C d, 1, 2 d, 3, 4 e, 5, 6 e, 7, 8  I am trying to get B, C 1, 2 3, 4  and B, C 5, 6 7, 8  By iterating through d, e, etc. I can get the keys just fine looping though ...",0,2,23
73480719,Leetcode difference between submission and console answer checking,"I have some code for Leetcode question 2266. (Python) https://leetcode.com/problems/count-number-of-texts/ class Solution:     def countTexts(self, pressedKeys: str) -> int:         # steps:        ...",0,0,14
73480711,List Index Out of Range on Function except the index shouldn't be out of range,I am working on a small function to assign random stats for a tabletop game I'm playing.  I'm fairly certain my code is clunky and I have variables I could probably merge somewhere.  I'm pretty new to ...,-1,0,25
